*******   SOLUTION:   *******
process( 0 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 1 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 2 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 3 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 4 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 5 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 6 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 7 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 8 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 9 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 10 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 11 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 12 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 13 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 14 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 15 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 16 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 17 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 18 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 19 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 20 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 21 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 22 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 23 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 24 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 25 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 26 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 27 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 28 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 29 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 30 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 31 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 32 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 33 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 34 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 35 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 36 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 37 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 38 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 39 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 40 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 41 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 42 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 43 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 44 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 45 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 46 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 47 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 48 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 49 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 50 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 51 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 52 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 53 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 54 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 55 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 56 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 57 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 58 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 59 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 60 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 61 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 62 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 63 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 64 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 65 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 66 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 67 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 68 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 69 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 70 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 71 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 72 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 73 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 74 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 75 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 76 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 77 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 78 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 79 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 80 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 81 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 82 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 83 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 84 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 85 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 86 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 87 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 88 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 89 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 90 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 91 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 92 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 93 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 94 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 95 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 96 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 97 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 98 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 99 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 100 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 101 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 102 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 103 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 104 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 105 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 106 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 107 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 108 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 109 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 110 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 111 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 112 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 113 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 114 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 115 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 116 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 117 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 118 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 119 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 120 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 121 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 122 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 123 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 124 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 125 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 126 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 127 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 128 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 129 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 130 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 131 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 132 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 133 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 134 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 135 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 136 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 137 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 138 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 139 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 140 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 141 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 142 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 143 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 144 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 145 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 146 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 147 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 148 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 149 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 150 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 151 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 152 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 153 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 154 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 155 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 156 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 157 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 158 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 159 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 160 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 161 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 162 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 163 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 164 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 165 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 166 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 167 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 168 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 169 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 170 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 171 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 172 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 173 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 174 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 175 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 176 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 177 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 178 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 179 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 180 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 181 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 182 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 183 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 184 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 185 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 186 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 187 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 188 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 189 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 190 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 191 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 192 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 193 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 194 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 195 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 196 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 197 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 198 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 199 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 200 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 201 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 202 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 203 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 204 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 205 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 206 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 207 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 208 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 209 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 210 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 211 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 212 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 213 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 214 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 215 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 216 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 217 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 218 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 219 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 220 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 221 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 222 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 223 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 224 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 225 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 226 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 227 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 228 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 229 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 230 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 231 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 232 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 233 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 234 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 235 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 236 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 237 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 238 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 239 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 240 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 241 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 242 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 243 ) =  1  @epoch:  1  | input:  1  | faulty:  True
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 1 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 2 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 3 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 4 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 5 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 6 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 7 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 8 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 9 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 10 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 11 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 12 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 13 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 14 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 15 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 16 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 17 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 18 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 19 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 20 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 21 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 22 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 23 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 24 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 25 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 26 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 27 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 28 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 29 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 30 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 31 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 32 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 33 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 34 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 35 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 36 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 37 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 38 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 39 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 40 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 41 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 42 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 43 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 44 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 45 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 46 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 47 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 48 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 49 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 50 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 51 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 52 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 53 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 54 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 55 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 56 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 57 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 58 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 59 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 60 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 61 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 62 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 63 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 64 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 65 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 66 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 67 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 68 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 69 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 70 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 71 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 72 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 73 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 74 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 75 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 76 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 77 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 78 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 79 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 80 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 81 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 82 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 83 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 84 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 85 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 86 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 87 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 88 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 89 ) =  1  @epoch:  1  | input:  0  | faulty:  False
