*******   SOLUTION:   *******
process( 0 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 1 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 2 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 3 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 4 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 5 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 6 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 7 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 8 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 9 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 10 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 11 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 12 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 13 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 14 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 15 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 16 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 17 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 18 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 19 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 20 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 21 ) =  1  @epoch:  2  | input:  1  | faulty:  False
process( 22 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 23 ) =  0  @epoch:  1  | input:  0  | faulty:  True
process( 24 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 25 ) =  1  @epoch:  2  | input:  0  | faulty:  False
process( 26 ) =  0  @epoch:  1  | input:  1  | faulty:  True
process( 27 ) =  1  @epoch:  2  | input:  1  | faulty:  False
PASSED TESTS:  4 / 4
*******   SOLUTION:   *******
process( 0 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 1 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 2 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 3 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 4 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 5 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 6 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 7 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 8 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 9 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 10 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 11 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 12 ) =  1  @epoch:  1  | input:  1  | faulty:  False
process( 13 ) =  1  @epoch:  1  | input:  0  | faulty:  False
process( 14 ) =  1  @epoch:  1  | input:  1  | faulty:  True
process( 15 ) =  1  @epoch:  1  | input:  0  | faulty:  True
process( 16 ) =  1  @epoch:  1  | input:  1  | faulty:  True
